blockfacename,paidparkingarea,avg_occupancy,peak_hour_occupancy,spaces,hours_over_target,hours_under_target,hours_on_target,mean_adjustment,max_adjustment,min_adjustment,peak_hour,primary_action,paidparkingsubarea,lat,lon,time_limit,n_meters
NW BALLARD WAY BETWEEN 14TH AVE NW AND BALLARD BR OFF RP,Ballard Blocks,0.176,0.238,41.0,0,12,0,-2.0,-2.0,-2.0,11,decrease,,47.662937385,-122.37485487,120.0,2
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,0.166,0.342,12.0,0,12,0,-1.958,-1.75,-2.0,14,decrease,,47.66736671,-122.39902362,240.0,1
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,0.587,0.842,72.0,0,6,6,-0.542,0.0,-2.0,13,decrease,,47.6674708,-122.39716414,240.0,2
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,0.479,0.67,14.0,0,12,0,-0.896,-0.25,-2.0,18,decrease,North,47.61443213,-122.34830948,240.0,2
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,0.683,0.926,13.0,2,3,7,-0.333,0.25,-2.0,13,decrease,North,47.61376928999999,-122.347182825,240.0,2
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,0.226,0.379,25.0,0,12,0,-1.896,-1.5,-2.0,18,decrease,South,47.613000715,-122.34587985,120.0,2
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,0.173,0.338,7.0,0,12,0,-1.938,-1.75,-2.0,12,decrease,North,47.61738742,-122.3531291,240.0,1
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,0.346,0.523,10.0,0,12,0,-1.521,-0.75,-2.0,12,decrease,North,47.616091215,-122.351105735,240.0,2
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,0.331,0.434,13.0,0,12,0,-1.646,-1.25,-2.0,11,decrease,North,47.616647775,-122.352048,240.0,2
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,0.627,0.736,18.0,0,10,2,-0.396,0.0,-1.75,19,decrease,South,47.612235255,-122.3445884,120.0,2
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,0.61,0.718,19.0,0,11,1,-0.458,0.0,-1.5,13,decrease,South,47.61068343,-122.341961725,120.0,2
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,0.29,0.473,12.0,0,12,0,-1.729,-1.0,-2.0,19,decrease,North,47.615535115,-122.350168515,240.0,2
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,0.634,0.8,15.0,0,7,5,-0.438,0.0,-1.5,15,decrease,South,47.611469625,-122.34327541,120.0,2
1ST AVE BETWEEN WALL ST AND VINE ST,Belltown,0.451,0.756,6.0,0,10,2,-1.042,0.0,-2.0,18,decrease,North,47.61504371,-122.34916205,240.0,1
1ST AVE BETWEEN WARREN PL AND BAY ST,Belltown,0.218,0.456,7.0,0,12,0,-1.833,-1.0,-2.0,18,decrease,North,47.61823252,-122.35456852,240.0,1
2ND AVE BETWEEN BATTERY ST AND WALL ST,Belltown,0.351,0.692,10.0,0,12,0,-1.438,-0.25,-2.0,19,decrease,North,47.61506604,-122.347388425,240.0,2
2ND AVE BETWEEN BELL ST AND BATTERY ST,Belltown,0.599,0.749,20.0,0,9,3,-0.479,0.0,-2.0,12,decrease,North,47.614391075,-122.346256845,240.0,2
2ND AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,0.329,0.522,9.0,0,12,0,-1.625,-0.75,-2.0,19,decrease,South,47.613629295,-122.344962135,120.0,2
2ND AVE BETWEEN BROAD ST AND 2ND WR AVE,Belltown,0.437,0.55,12.0,0,12,0,-1.146,-0.5,-2.0,11,decrease,North,47.6179223,-122.35224033,240.0,2
2ND AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,0.153,0.225,12.0,0,12,0,-2.0,-2.0,-2.0,14,decrease,North,47.6167289,-122.35020653,240.0,2
2ND AVE BETWEEN CLAY ST AND BROAD ST,Belltown,0.242,0.358,7.0,0,12,0,-1.938,-1.5,-2.0,10,decrease,North,47.617291435,-122.351157955,240.0,2
2ND AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,0.407,0.575,9.0,0,12,0,-1.271,-0.5,-2.0,12,decrease,South,47.61293327,-122.3436157,120.0,1
2ND AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,0.302,0.418,21.0,0,12,0,-1.75,-1.25,-2.0,13,decrease,South,47.6113408,-122.341101605,120.0,2
2ND AVE BETWEEN VINE ST AND CEDAR ST,Belltown,0.245,0.419,11.0,0,12,0,-1.896,-1.25,-2.0,11,decrease,North,47.616189585,-122.34928551,240.0,2
2ND AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,0.438,0.56,10.0,0,12,0,-1.146,-0.5,-2.0,12,decrease,South,47.6121099,-122.342399,120.0,2
2ND AVE BETWEEN WALL ST AND VINE ST,Belltown,0.525,0.634,18.0,0,12,0,-0.75,-0.25,-2.0,11,decrease,North,47.615640745,-122.34836971,240.0,2
3RD AVE BETWEEN BATTERY ST AND WALL ST,Belltown,0.39,0.496,13.0,0,12,0,-1.354,-1.0,-2.0,18,decrease,North,47.61575654,-122.346560315,240.0,2
3RD AVE BETWEEN BELL ST AND BATTERY ST,Belltown,0.439,0.57,7.0,0,12,0,-1.188,-0.5,-1.75,11,decrease,North,47.61500973,-122.34549499,240.0,1
3RD AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,0.256,0.387,16.0,0,12,0,-1.938,-1.5,-2.0,19,decrease,South,47.61432061,-122.34413793,120.0,2
3RD AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,0.41,0.508,14.0,0,12,0,-1.333,-0.75,-2.0,11,decrease,North,47.617414795,-122.34936562,240.0,2
3RD AVE BETWEEN CLAY ST AND BROAD ST,Belltown,0.387,0.478,16.0,0,12,0,-1.375,-1.0,-2.0,14,decrease,North,47.617963,-122.350299225,240.0,2
3RD AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,0.196,0.306,15.0,0,12,0,-1.979,-1.75,-2.0,19,decrease,South,47.61355128,-122.34283676,120.0,2
3RD AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,0.486,0.664,3.0,0,12,0,-0.917,-0.25,-2.0,12,decrease,South,47.61195283,-122.34031804,120.0,1
3RD AVE BETWEEN WALL ST AND VINE ST,Belltown,0.336,0.512,19.0,0,12,0,-1.562,-0.75,-2.0,18,decrease,North,47.616306985,-122.347491565,240.0,2
4TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,0.548,0.691,9.0,0,12,0,-0.667,-0.25,-2.0,13,decrease,North,47.61648112,-122.34561889,240.0,1
4TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,0.4,0.556,13.0,0,12,0,-1.312,-0.5,-2.0,18,decrease,North,47.61575276,-122.34457192,240.0,2
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,0.329,0.38,23.0,0,12,0,-1.667,-1.5,-2.0,12,decrease,South,47.614966455,-122.343268835,120.0,2
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,0.578,0.741,7.0,0,9,3,-0.542,0.0,-2.0,11,decrease,North,47.61807747500001,-122.34851949,240.0,2
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,0.495,0.61,14.0,0,12,0,-0.896,-0.25,-1.75,19,decrease,South,47.614215735,-122.341974275,120.0,2
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,0.379,0.559,6.0,0,12,0,-1.438,-0.5,-2.0,18,decrease,South,47.61261182,-122.33945509,120.0,1
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,0.344,0.488,12.0,0,12,0,-1.562,-1.0,-2.0,12,decrease,North,47.617516890000005,-122.347561765,240.0,2
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,0.361,0.462,8.0,0,12,0,-1.5,-1.0,-2.0,19,decrease,South,47.613448695,-122.340686065,120.0,2
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,0.48,0.588,12.0,0,12,0,-0.979,-0.5,-2.0,11,decrease,North,47.6169586,-122.34662982,240.0,2
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,0.547,0.795,18.0,0,9,3,-0.771,0.0,-1.75,13,decrease,North,47.617086085,-122.344837065,240.0,2
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,0.72,0.891,25.0,3,6,3,-0.125,0.25,-1.0,11,hold,North,47.616415445,-122.343706455,240.0,2
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,0.4,0.535,23.0,0,12,0,-1.375,-0.75,-2.0,18,decrease,South,47.615648065,-122.3424234,120.0,2
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,0.391,0.625,17.0,0,12,0,-1.375,-0.25,-2.0,19,decrease,South,47.61487803,-122.341120475,120.0,2
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,0.375,0.484,14.0,0,12,0,-1.458,-1.0,-2.0,12,decrease,South,47.61335137499999,-122.338513605,120.0,2
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,0.505,0.705,8.0,0,10,2,-0.792,0.0,-2.0,12,decrease,North,47.61833045,-122.34697587,240.0,2
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,0.372,0.507,24.0,0,12,0,-1.458,-0.75,-2.0,18,decrease,South,47.614112755,-122.339813715,120.0,2
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,0.367,0.536,16.0,0,12,0,-1.458,-0.75,-2.0,12,decrease,North,47.61763782,-122.345769955,240.0,2
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,0.102,0.367,12.0,0,12,0,-1.917,-1.5,-2.0,18,decrease,South,47.61117107,-122.34809425,120.0,1
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,0.563,0.759,6.0,0,11,1,-0.625,0.0,-2.0,11,decrease,North,47.61461633,-122.35452821,240.0,1
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,0.403,0.514,15.0,0,12,0,-1.25,-0.75,-2.0,14,decrease,South,47.610335005,-122.3468842,120.0,2
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,0.397,0.574,15.0,0,12,0,-1.292,-0.5,-2.0,15,decrease,North,47.613851195,-122.353071225,240.0,2
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,0.325,0.486,21.0,0,12,0,-1.625,-1.0,-2.0,19,decrease,South,47.609588665,-122.34561254,120.0,2
