blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,15,0.334,5.0,7,10,-1.75,decrease,0.451,11.7,-6.727
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,16,0.235,5.0,7,10,-2.0,decrease,0.328,9.4,-5.629
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,17,0.251,5.0,7,10,-2.0,decrease,0.352,10.0,-6.029
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,18,0.34,5.0,7,10,-1.75,decrease,0.459,11.9,-6.843
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,19,0.385,5.0,7,10,-1.5,decrease,0.501,11.6,-6.36
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,8,0.176,5.5,7,11,-2.0,decrease,0.246,7.0,-4.634
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,9,0.364,5.498229043683589,7,11,-1.5,decrease,0.473,10.9,-6.604
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,10,0.504,5.5,7,11,-0.75,decrease,0.58,7.6,-3.953
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,11,0.579,5.5,7,11,-0.5,decrease,0.636,5.8,-2.864
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,12,0.638,5.501770956316411,7,11,-0.25,decrease,0.67,3.2,-1.492
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,13,0.696,5.5,7,11,-0.25,decrease,0.731,3.5,-1.627
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,14,0.737,5.5,7,11,0.0,hold,0.737,0.0,0.0
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,15,0.666,5.5,7,11,-0.25,decrease,0.699,3.3,-1.556
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,16,0.641,5.501770956316411,7,11,-0.25,decrease,0.673,3.2,-1.499
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,17,0.53,5.498229043683589,7,11,-0.75,decrease,0.609,7.9,-4.154
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,18,0.419,5.5,7,11,-1.25,decrease,0.524,10.5,-6.056
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,19,0.409,5.5,7,11,-1.25,decrease,0.511,10.2,-5.903
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,8,0.074,5.0,7,10,-2.0,decrease,0.104,3.0,-1.783
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,9,0.184,5.0,7,10,-2.0,decrease,0.257,7.3,-4.406
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,10,0.305,5.0,7,10,-1.75,decrease,0.411,10.7,-6.129
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,11,0.459,4.998819362455726,7,10,-1.0,decrease,0.551,9.2,-4.59
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,12,0.508,5.0,7,10,-0.75,decrease,0.585,7.6,-3.622
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,13,0.475,4.998819362455726,7,10,-1.0,decrease,0.57,9.5,-4.751
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,14,0.335,5.0,7,10,-1.75,decrease,0.453,11.7,-6.747
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,15,0.243,5.0,7,10,-2.0,decrease,0.34,9.7,-5.829
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,16,0.238,5.0,7,10,-2.0,decrease,0.334,9.5,-5.72
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,17,0.212,5.0,7,10,-2.0,decrease,0.296,8.5,-5.08
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,18,0.275,5.0,7,10,-2.0,decrease,0.385,11.0,-6.606
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,19,0.322,5.0,7,10,-1.75,decrease,0.435,11.3,-6.483
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,8,0.077,2.0,5,2,-2.0,decrease,0.107,3.1,-0.368
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,9,0.055,2.0,5,2,-2.0,decrease,0.077,2.2,-0.264
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,10,0.14,2.0,5,2,-2.0,decrease,0.196,5.6,-0.672
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,11,0.338,2.0,5,2,-1.75,decrease,0.457,11.8,-1.362
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,12,0.26,2.0,5,2,-2.0,decrease,0.364,10.4,-1.248
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,13,0.285,2.0,5,2,-2.0,decrease,0.399,11.4,-1.368
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,14,0.185,2.0,5,2,-2.0,decrease,0.259,7.4,-0.888
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,15,0.173,2.0,5,2,-2.0,decrease,0.243,6.9,-0.832
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,16,0.025,2.0,5,2,-2.0,decrease,0.035,1.0,-0.12
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,17,0.1,2.0,5,2,-2.0,decrease,0.14,4.0,-0.48
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,18,0.077,2.0,5,2,-2.0,decrease,0.107,3.1,-0.368
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,19,0.098,2.0,5,2,-2.0,decrease,0.138,3.9,-0.472
BELL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,8,0.021,5.0,7,5,-2.0,decrease,0.03,0.9,-0.257
BELL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,9,0.082,5.0,7,5,-2.0,decrease,0.115,3.3,-0.983
BELL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,10,0.146,5.0,7,5,-2.0,decrease,0.204,5.8,-1.749
BELL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,11,0.174,5.0,7,5,-2.0,decrease,0.244,7.0,-2.091
BELL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,12,0.183,5.0,7,5,-2.0,decrease,0.257,7.3,-2.2
BELL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,13,0.159,5.0,7,5,-2.0,decrease,0.222,6.3,-1.903
BELL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,14,0.156,5.0,7,5,-2.0,decrease,0.218,6.2,-1.869
BELL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,15,0.12,5.0,7,5,-2.0,decrease,0.167,4.8,-1.434
BELL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,16,0.128,5.0,7,5,-2.0,decrease,0.179,5.1,-1.531
BELL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,17,0.093,5.0,7,5,-2.0,decrease,0.13,3.7,-1.114
BELL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,18,0.12,5.0,7,5,-2.0,decrease,0.169,4.8,-1.446
BELL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,19,0.206,5.0,7,5,-2.0,decrease,0.288,8.2,-2.469
BELL ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,8,0.066,8.0,7,8,-2.0,decrease,0.093,2.7,-1.274
BELL ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,9,0.075,8.0,7,8,-2.0,decrease,0.105,3.0,-1.434
BELL ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,10,0.153,8.0,7,8,-2.0,decrease,0.214,6.1,-2.931
BELL ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,11,0.23,8.0,7,8,-2.0,decrease,0.322,9.2,-4.417
BELL ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,12,0.305,8.0,7,8,-1.75,decrease,0.412,10.7,-4.916
BELL ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,13,0.322,8.0,7,8,-1.75,decrease,0.435,11.3,-5.185
BELL ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,14,0.166,8.0,7,8,-2.0,decrease,0.233,6.6,-3.189
BELL ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,15,0.132,8.0,7,8,-2.0,decrease,0.184,5.3,-2.526
BELL ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,16,0.157,8.0,7,8,-2.0,decrease,0.22,6.3,-3.023
BELL ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,17,0.157,8.0,7,8,-2.0,decrease,0.22,6.3,-3.017
BELL ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,18,0.185,8.0,7,8,-2.0,decrease,0.259,7.4,-3.554
BELL ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,19,0.137,8.0,7,8,-2.0,decrease,0.192,5.5,-2.634
BELL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,8,0.024,6.0,7,6,-2.0,decrease,0.033,1.0,-0.343
BELL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,9,0.024,6.0,7,6,-2.0,decrease,0.033,1.0,-0.343
BELL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,10,0.018,6.0,7,6,-2.0,decrease,0.025,0.7,-0.257
BELL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,11,0.133,6.0,7,6,-2.0,decrease,0.187,5.3,-1.92
BELL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,12,0.192,6.0,7,6,-2.0,decrease,0.269,7.7,-2.766
BELL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,13,0.184,6.0,7,6,-2.0,decrease,0.257,7.3,-2.646
BELL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,14,0.257,6.0,7,6,-2.0,decrease,0.359,10.3,-3.697
BELL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,15,0.244,6.0,7,6,-2.0,decrease,0.342,9.8,-3.52
BELL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,16,0.231,6.0,7,6,-2.0,decrease,0.324,9.3,-3.331
BELL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,17,0.225,6.0,7,6,-2.0,decrease,0.316,9.0,-3.246
BELL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,18,0.413,6.0,7,6,-1.25,decrease,0.516,10.3,-3.25
BELL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,19,0.39,6.0,7,6,-1.5,decrease,0.507,11.7,-3.862
BLANCHARD ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,8,0.007,10.5,7,21,-2.0,decrease,0.01,0.3,-0.343
BLANCHARD ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,9,0.026,10.5,7,21,-2.0,decrease,0.037,1.0,-1.32
BLANCHARD ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,10,0.079,10.5,7,21,-2.0,decrease,0.111,3.2,-4.0
BLANCHARD ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,11,0.221,10.49232585596222,7,21,-2.0,decrease,0.31,8.9,-11.156
BLANCHARD ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,12,0.346,10.484777517564401,7,21,-1.75,decrease,0.467,12.1,-14.613
BLANCHARD ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,13,0.4,10.5,7,21,-1.25,decrease,0.5,10.0,-11.025
BLANCHARD ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,14,0.274,10.515222482435599,7,21,-2.0,decrease,0.384,11.0,-13.834
BLANCHARD ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,15,0.184,10.484777517564401,7,21,-2.0,decrease,0.258,7.4,-9.273
BLANCHARD ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,16,0.15,10.5,7,21,-2.0,decrease,0.21,6.0,-7.56
BLANCHARD ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,17,0.194,10.50767414403778,7,21,-2.0,decrease,0.271,7.8,-9.765
BLANCHARD ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,18,0.29,10.50767414403778,7,21,-2.0,decrease,0.405,11.6,-14.595
BLANCHARD ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,19,0.31,10.50767414403778,7,21,-1.75,decrease,0.418,10.8,-13.095
BLANCHARD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,8,0.028,9.5,7,19,-2.0,decrease,0.04,1.1,-1.291
BLANCHARD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,9,0.059,9.5,7,19,-2.0,decrease,0.082,2.4,-2.68
BLANCHARD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,10,0.068,9.5,7,19,-2.0,decrease,0.095,2.7,-3.109
BLANCHARD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,11,0.082,9.5,7,19,-2.0,decrease,0.115,3.3,-3.749
BLANCHARD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,12,0.141,9.5,7,19,-2.0,decrease,0.197,5.6,-6.417
BLANCHARD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,13,0.119,9.5,7,19,-2.0,decrease,0.166,4.7,-5.411
BLANCHARD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,14,0.078,9.5,7,19,-2.0,decrease,0.109,3.1,-3.543
BLANCHARD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,15,0.069,9.5,7,19,-2.0,decrease,0.096,2.8,-3.137
BLANCHARD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,16,0.099,9.5,7,19,-2.0,decrease,0.139,4.0,-4.526
BLANCHARD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,17,0.156,9.5,7,19,-2.0,decrease,0.218,6.2,-7.103
BLANCHARD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,18,0.192,9.5,7,19,-2.0,decrease,0.269,7.7,-8.777
BLANCHARD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,19,0.201,9.5,7,19,-2.0,decrease,0.281,8.0,-9.16
BLANCHARD ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,8,0.085,5.285714285714286,7,14,-2.0,decrease,0.119,3.4,-2.863
BLANCHARD ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,9,0.107,7.0,7,14,-2.0,decrease,0.149,4.3,-3.583
BLANCHARD ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,10,0.182,7.002361275088548,7,14,-2.0,decrease,0.255,7.3,-6.117
BLANCHARD ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,11,0.287,7.0,7,14,-2.0,decrease,0.402,11.5,-9.657
BLANCHARD ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,12,0.338,7.002361275088548,7,14,-1.75,decrease,0.456,11.8,-9.518
BLANCHARD ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,13,0.273,7.002361275088548,7,14,-2.0,decrease,0.383,10.9,-9.187
BLANCHARD ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,14,0.222,6.995316159250585,7,14,-2.0,decrease,0.311,8.9,-7.454
BLANCHARD ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,15,0.222,5.323185011709602,7,14,-2.0,decrease,0.31,8.9,-7.45
BLANCHARD ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,16,0.169,5.288075560802834,7,14,-2.0,decrease,0.236,6.7,-5.67
BLANCHARD ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,17,0.183,5.285714285714286,7,14,-2.0,decrease,0.256,7.3,-6.138
BLANCHARD ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,18,0.259,5.285714285714286,7,14,-2.0,decrease,0.363,10.4,-8.719
BLANCHARD ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,19,0.159,7.0,7,14,-2.0,decrease,0.222,6.3,-5.331
BLANCHARD ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,8,0.387,5.857142857142857,7,10,-1.5,decrease,0.503,11.6,-6.39
BLANCHARD ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,9,0.449,5.0,7,10,-1.25,decrease,0.562,11.2,-5.897
BLANCHARD ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,10,0.393,5.0,7,10,-1.5,decrease,0.511,11.8,-6.482
BLANCHARD ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,11,0.573,4.998819362455726,7,10,-0.5,decrease,0.63,5.7,-2.579
BLANCHARD ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,12,0.638,5.0,7,10,-0.25,decrease,0.67,3.2,-1.355
BLANCHARD ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,13,0.688,5.001180637544274,7,10,-0.25,decrease,0.723,3.4,-1.463
BLANCHARD ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,14,0.522,5.001180637544274,7,10,-0.75,decrease,0.6,7.8,-3.716
BLANCHARD ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,15,0.575,5.843091334894614,7,10,-0.5,decrease,0.632,5.7,-2.587
BLANCHARD ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,16,0.413,5.855962219598583,7,10,-1.25,decrease,0.516,10.3,-5.416
BLANCHARD ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,17,0.545,5.857142857142857,7,10,-0.75,decrease,0.626,8.2,-3.881
BLANCHARD ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,18,0.842,5.857142857142857,7,10,0.0,hold,0.842,0.0,0.0
BLANCHARD ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,19,0.774,5.001180637544274,7,10,0.0,hold,0.774,0.0,0.0
BLANCHARD ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,8,0.295,7.0,7,7,-2.0,decrease,0.413,11.8,-4.954
BLANCHARD ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,9,0.272,7.0,7,7,-2.0,decrease,0.381,10.9,-4.577
BLANCHARD ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,10,0.209,7.0,7,7,-2.0,decrease,0.293,8.4,-3.514
BLANCHARD ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,11,0.278,7.0,7,7,-2.0,decrease,0.389,11.1,-4.669
BLANCHARD ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,12,0.317,7.0,7,7,-1.75,decrease,0.428,11.1,-4.461
BLANCHARD ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,13,0.399,7.0,7,7,-1.5,decrease,0.518,12.0,-4.604
BLANCHARD ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,14,0.184,7.0,7,7,-2.0,decrease,0.258,7.4,-3.091
BLANCHARD ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,15,0.105,7.0,7,7,-2.0,decrease,0.148,4.2,-1.771
BLANCHARD ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,16,0.183,7.0,7,7,-2.0,decrease,0.256,7.3,-3.069
BLANCHARD ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,17,0.213,7.0,7,7,-2.0,decrease,0.298,8.5,-3.577
BLANCHARD ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,18,0.305,7.0,7,7,-1.75,decrease,0.412,10.7,-4.3
BLANCHARD ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,19,0.398,7.0,7,7,-1.5,decrease,0.518,11.9,-4.6
BLANCHARD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,8,0.018,6.0,7,12,-2.0,decrease,0.025,0.7,-0.52
BLANCHARD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,9,0.077,6.0,7,12,-2.0,decrease,0.108,3.1,-2.223
BLANCHARD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,10,0.229,6.0,7,12,-2.0,decrease,0.321,9.2,-6.6
BLANCHARD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,11,0.629,6.0,7,12,-0.25,decrease,0.66,3.1,-1.604
BLANCHARD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,12,0.689,6.0,7,12,-0.25,decrease,0.723,3.4,-1.756
BLANCHARD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,13,0.612,6.0,7,12,-0.25,decrease,0.642,3.1,-1.56
BLANCHARD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,14,0.627,6.0,7,12,-0.25,decrease,0.658,3.1,-1.598
BLANCHARD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,15,0.538,6.0,7,12,-0.75,decrease,0.618,8.1,-4.597
BLANCHARD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,16,0.502,6.004683840749414,7,12,-0.75,decrease,0.578,7.5,-4.294
BLANCHARD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,17,0.501,6.002361275088548,7,12,-0.75,decrease,0.576,7.5,-4.28
BLANCHARD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,18,0.457,6.0,7,12,-1.0,decrease,0.548,9.1,-5.479
BLANCHARD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,19,0.392,5.997638724911452,7,12,-1.5,decrease,0.51,11.8,-7.766
BROAD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,8,0.256,6.0,7,6,-2.0,decrease,0.359,10.3,-3.691
BROAD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,9,0.378,6.0,7,6,-1.5,decrease,0.492,11.3,-3.744
BROAD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,10,0.521,6.0,7,6,-0.75,decrease,0.599,7.8,-2.227
BROAD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,11,0.622,6.0,7,6,-0.25,decrease,0.653,3.1,-0.793
BROAD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,12,0.554,6.0,7,6,-0.5,decrease,0.609,5.5,-1.495
BROAD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,13,0.498,6.0,7,6,-1.0,decrease,0.598,10.0,-2.988
BROAD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,14,0.542,6.0,7,6,-0.75,decrease,0.623,8.1,-2.317
BROAD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,15,0.546,6.0,7,6,-0.75,decrease,0.627,8.2,-2.333
BROAD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,16,0.592,6.0,7,6,-0.5,decrease,0.651,5.9,-1.599
BROAD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,17,0.566,6.0,7,6,-0.5,decrease,0.623,5.7,-1.529
BROAD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,18,0.626,6.0,7,6,-0.25,decrease,0.657,3.1,-0.798
BROAD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,19,0.534,6.0,7,6,-0.75,decrease,0.615,8.0,-2.285
BROAD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,8,0.05,5.0,7,5,-2.0,decrease,0.071,2.0,-0.606
BROAD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,9,0.19,5.0,7,5,-2.0,decrease,0.266,7.6,-2.28
BROAD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,10,0.395,5.0,7,5,-1.5,decrease,0.514,11.9,-3.261
BROAD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,11,0.419,5.0,7,5,-1.25,decrease,0.524,10.5,-2.75
BROAD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,12,0.497,5.0,7,5,-1.0,decrease,0.597,9.9,-2.486
BROAD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,13,0.405,5.0,7,5,-1.25,decrease,0.506,10.1,-2.656
BROAD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,14,0.352,5.0,7,5,-1.5,decrease,0.457,10.6,-2.903
BROAD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,15,0.432,5.0,7,5,-1.25,decrease,0.54,10.8,-2.834
BROAD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,16,0.429,5.0,7,5,-1.25,decrease,0.537,10.7,-2.817
BROAD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,17,0.565,5.0,7,5,-0.5,decrease,0.622,5.7,-1.272
BROAD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,18,0.532,5.0,7,5,-0.75,decrease,0.612,8.0,-1.897
BROAD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,19,0.622,5.0,7,5,-0.25,decrease,0.653,3.1,-0.661
CEDAR ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,8,0.018,6.0,7,12,-2.0,decrease,0.025,0.7,-0.514
CEDAR ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,9,0.072,6.0,7,12,-2.0,decrease,0.101,2.9,-2.074
CEDAR ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,10,0.191,6.0,7,12,-2.0,decrease,0.268,7.7,-5.514
CEDAR ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,11,0.218,6.0,7,12,-2.0,decrease,0.306,8.7,-6.291
CEDAR ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,12,0.274,6.0,7,12,-2.0,decrease,0.384,11.0,-7.897
CEDAR ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,13,0.194,6.0,7,12,-2.0,decrease,0.272,7.8,-5.589
CEDAR ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,14,0.108,6.0,7,12,-2.0,decrease,0.151,4.3,-3.097
CEDAR ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,15,0.059,6.0,7,12,-2.0,decrease,0.083,2.4,-1.703
CEDAR ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,16,0.086,6.0,7,12,-2.0,decrease,0.12,3.4,-2.463
CEDAR ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,17,0.128,6.001180637544274,7,12,-2.0,decrease,0.18,5.1,-3.696
CEDAR ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,18,0.185,6.0,7,12,-2.0,decrease,0.258,7.4,-5.314
CEDAR ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,19,0.266,6.0,7,12,-2.0,decrease,0.372,10.6,-7.651
CEDAR ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,8,0.236,6.0,7,12,-2.0,decrease,0.33,9.4,-6.792
CEDAR ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,9,0.415,6.0,7,12,-1.25,decrease,0.519,10.4,-6.541
CEDAR ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,10,0.54,6.0,7,12,-0.75,decrease,0.621,8.1,-4.619
CEDAR ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,11,0.511,6.0,7,12,-0.75,decrease,0.588,7.7,-4.372
CEDAR ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,12,0.375,6.001180637544274,7,12,-1.5,decrease,0.488,11.3,-7.434
CEDAR ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,13,0.248,6.0,7,12,-2.0,decrease,0.347,9.9,-7.137
CEDAR ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,14,0.221,6.0,7,12,-2.0,decrease,0.31,8.8,-6.371
